Lat,Lon
21.08908941034115,105.904281
21.089089810039294,105.904281
21.08909020973744,105.904281
21.089090609435583,105.904281
21.08909100913373,105.904281
21.089091408831873,105.904281
21.089091808530014,105.904281
21.08909220822816,105.904281
21.089092607926304,105.904281
21.08909300762445,105.904281
21.089093407322594,105.904281
21.08909380702074,105.904281
21.089094361758047,105.904281
21.0890950612298,105.904281
21.089095760701554,105.904281
21.089096460173305,105.904281
21.08909715964506,105.904281
21.089097859116812,105.904281
21.089098558588564,105.904281
21.08909925806032,105.904281
21.08909995753207,105.904281
21.089100657003826,105.904281
21.089101356475577,105.904281
21.089102055947333,105.904281
21.089102755419084,105.904281
21.089103454890836,105.904281
21.08910415436259,105.904281
21.089104853834343,105.904281
21.089105553306098,105.904281
21.08910625277785,105.904281
21.0891069522496,105.904281
21.089107651721356,105.904281
21.089108351193108,105.904281
21.089109050664863,105.904281
21.089109750136615,105.904281
21.08911044960837,105.904281
21.08911114908012,105.904281
21.089111848551873,105.904281
21.08911254802363,105.904281
21.08911324749538,105.904281
21.089113946967135,105.904281
21.089114646438887,105.904281
21.08911493411226,105.90428075292097
21.089114800879543,105.90428025329828
21.08911466764683,105.90427975367561
21.089114534414115,105.90427925405292
21.089114401181398,105.90427875443025
21.089114267948684,105.90427825480756
21.08911413471597,105.90427775518489
21.089114001483253,105.9042772555622
21.08911386825054,105.90427675593952
21.089113735017825,105.90427625631685
21.089113601785108,105.90427575669416
21.089113468552394,105.90427525707149
21.08911333531968,105.9042747574488
21.089113202086963,105.90427425782612
21.08911306885425,105.90427375820344
21.089112935621536,105.90427325858076
21.08911280238882,105.90427275895809
21.089112669156105,105.9042722593354
21.08911253592339,105.90427175971271
21.089112402690677,105.90427126009004
21.08911226945796,105.90427076046736
21.089112136225246,105.90427026084468
21.089112002992533,105.904269761222
21.089111869759815,105.90426926159932
21.0891117365271,105.90426876197664
21.089111603294388,105.90426826235395
21.08911147006167,105.90426776273128
21.089111336828957,105.9042672631086
21.089111203596243,105.90426676348592
21.089111070363526,105.90426626386324
21.089110874261625,105.90426576424055
21.089110607796194,105.90426526461788
21.089110341330766,105.90426476499519
21.089110074865335,105.90426426537252
21.089109808399904,105.90426376574983
21.089109541934477,105.90426326612715
21.089109275469045,105.90426276650447
21.089109009003618,105.90426226688179
21.089108742538187,105.9042617672591
21.089108476072756,105.90426126763643
21.08910820960733,105.90426076801374
21.089107943141897,105.90426026839107
21.08910767667647,105.90425976876838
21.08910741021104,105.9042592691457
21.089107143745608,105.90425876952303
21.08910687728018,105.90425826990034
21.08910661081475,105.90425777027765
21.08910634434932,105.90425727065498
21.08910607788389,105.9042567710323
21.08910581141846,105.90425627140962
21.089105544953032,105.90425577178694
21.0891052784876,105.90425527216425
21.08910501202217,105.90425477254158
21.089104745556742,105.90425427291889
21.08910447909131,105.9042537732962
21.089104212625884,105.90425327367353
21.089103946160453,105.90425277405085
21.08910367969502,105.90425227442817
21.089103413229594,105.90425177480549
21.089103146764163,105.9042512751828
21.089103119701267,105.90425065585886
21.0891033861667,105.90424988977075
21.08910365263213,105.90424912368263
21.089103919097557,105.90424835759453
21.089104185562988,105.90424759150642
21.089104452028415,105.90424682541831
21.089104718493846,105.90424605933019
21.089104984959278,105.90424529324208
21.089105251424705,105.90424452715398
21.089105517890136,105.90424376106587
21.089105784355567,105.90424299497775
21.089106050820995,105.90424222888964
21.089106317286426,105.90424146280154
21.089106583751853,105.90424069671342
21.089106850217284,105.90423993062531
21.089107116682715,105.9042391645372
21.089107383148143,105.9042383984491
21.089107649613574,105.90423763236097
21.089107916079,105.90423686627287
21.089108182544432,105.90423610018476
21.089108449009863,105.90423533409665
21.08910871547529,105.90423456800853
21.089108981940722,105.90423380192043
21.08910924840615,105.90423303583232
21.08910951487158,105.90423226974421
21.08910978133701,105.90423150365609
21.08911004780244,105.90423073756799
21.08911031426787,105.90422997147988
21.0891105807333,105.90422920539176
21.08911084719873,105.90422843930365
21.08911058796742,105.90422777267169
21.089109622030236,105.90422723974082
21.089108656093053,105.90422670680996
21.08910769015587,105.90422617387911
21.089106724218688,105.90422564094824
21.089105758281505,105.90422510801739
21.089104792344322,105.90422457508653
21.08910382640714,105.90422404215566
21.089102860469957,105.9042235092248
21.089101894532774,105.90422297629395
21.08910092859559,105.90422244336308
21.08909996265841,105.90422191043223
21.089098996721226,105.90422137750137
21.089098030784044,105.9042208445705
21.08909706484686,105.90422031163965
21.08909609890968,105.90421977870879
21.089095132972496,105.90421924577792
21.089094167035313,105.90421871284707
21.08909320109813,105.90421817991621
21.089092235160948,105.90421764698534
21.089091269223765,105.90421711405449
21.089090303286582,105.90421658112363
21.0890893373494,105.90421604819278
21.089088371412217,105.90421551526191
21.089087405475034,105.90421498233106
21.08908643953785,105.9042144494002
21.08908547360067,105.90421391646933
21.089084507663486,105.90421338353848
21.0890835417263,105.90421285060762
21.089082575789117,105.90421231767675
21.089082107627053,105.904212
21.089082374092484,105.904212
21.089082640557912,105.904212
21.089082907023343,105.904212
21.089083173488774,105.904212
21.0890834399542,105.904212
21.089083706419633,105.904212
21.08908397288506,105.904212
21.08908423935049,105.904212
21.089084505815922,105.904212
21.08908477228135,105.904212
21.08908503874678,105.904212
21.08908530521221,105.904212
21.08908557167764,105.904212
21.08908583814307,105.904212
21.089086104608498,105.904212
21.08908637107393,105.904212
21.089086637539356,105.904212
21.089086904004787,105.904212
21.08908717047022,105.904212
21.089087436935646,105.904212
21.089087703401077,105.904212
21.089087969866508,105.904212
21.089088236331936,105.904212
21.089088502797367,105.904212
21.089088769262794,105.904212
21.089089035728225,105.904212
21.089089302193656,105.904212
21.089089568659084,105.904212
21.089089835124515,105.904212
21.08909021587863,105.90421180951886
21.08909078211767,105.90421130989617
21.089091348356707,105.9042108102735
21.08909191459575,105.90421031065081
21.089092480834786,105.90420981102812
21.089093047073824,105.90420931140545
21.089093613312862,105.90420881178277
21.0890941795519,105.9042083121601
21.089094745790938,105.90420781253741
21.089095312029976,105.90420731291472
21.089095878269013,105.90420681329205
21.08909644450805,105.90420631366936
21.08909701074709,105.90420581404668
21.08909757698613,105.904205314424
21.08909814322517,105.90420481480132
21.089098709464206,105.90420431517865
21.089099275703244,105.90420381555596
21.089099841942282,105.90420331593327
21.08910040818132,105.9042028163106
21.089100974420358,105.90420231668791
21.089101540659396,105.90420181706523
21.089102106898434,105.90420131744256
21.08910267313747,105.90420081781987
21.08910323937651,105.9042003181972
21.08910380561555,105.90419981857451
21.08910437185459,105.90419931895183
21.089104938093627,105.90419881932915
21.089105504332665,105.90419831970647
21.089106070571702,105.9041978200838
21.08910663681074,105.90419732046111
21.089107131385152,105.90419717916157
21.089107497775117,105.90419767878424
21.089107864165083,105.90419817840693
21.08910823055505,105.90419867802962
21.089108596945014,105.90419917765229
21.08910896333498,105.90419967727497
21.089109329724945,105.90420017689765
21.08910969611491,105.90420067652033
21.08911006250488,105.90420117614302
21.089110428894845,105.90420167576569
21.08911079528481,105.90420217538838
21.089111161674776,105.90420267501106
21.08911152806474,105.90420317463374
21.089111894454707,105.90420367425642
21.089112260844672,105.9042041738791
21.089112627234638,105.90420467350178
21.089112993624607,105.90420517312447
21.089113360014572,105.90420567274714
21.089113726404538,105.90420617236983
21.089114092794503,105.90420667199251
21.08911445918447,105.90420717161518
21.089114825574434,105.90420767123787
21.0891151919644,105.90420817086054
21.089115558354365,105.90420867048323
21.089115924744334,105.90420917010591
21.0891162911343,105.90420966972859
21.089116657524265,105.90421016935127
21.08911702391423,105.90421066897396
21.089117390304196,105.90421116859663
21.08911775669416,105.90421166821932
21.089118,105.904212
21.089118,105.904212
21.089118,105.904212
21.089118,105.904212
21.089118,105.904212
21.089118,105.904212
21.089118,105.904212
21.089118,105.904212
21.089118,105.904212
21.089118,105.904212
21.089118,105.904212
21.089118,105.904212
21.089118,105.904212
21.089118,105.904212
21.089118,105.904212
21.089118,105.904212
21.089118,105.904212
21.089118,105.904212
21.089118,105.904212
21.089118,105.904212
21.089118,105.904212
21.089118,105.904212
21.089118,105.904212
21.089118,105.904212
21.089118,105.904212
21.089118,105.904212
21.089118,105.904212
21.089118,105.904212
21.089118,105.904212
21.089118,105.904212
21.089118260870695,105.904212
21.089119093575164,105.904212
21.089119926279633,105.904212
21.089120758984098,105.904212
21.089121591688567,105.904212
21.089122424393036,105.904212
21.089123257097505,105.904212
21.08912408980197,105.904212
21.08912492250644,105.904212
21.089125755210908,105.904212
21.089126587915377,105.904212
21.089127420619842,105.904212
21.08912825332431,105.904212
21.08912908602878,105.904212
21.08912991873325,105.904212
21.089130751437715,105.904212
21.089131584142184,105.904212
21.089132416846653,105.904212
21.08913324955112,105.904212
21.089134082255587,105.904212
21.089134914960056,105.904212
21.089135747664525,105.904212
21.089136580368994,105.904212
21.08913741307346,105.904212
21.089138245777928,105.904212
21.089139078482397,105.904212
21.089139911186862,105.904212
21.08914074389133,105.904212
21.0891415765958,105.904212
21.08914240930027,105.904212
21.089142932238673,105.904212
21.089142699081425,105.904212
21.089142465924173,105.904212
21.08914223276692,105.904212
21.08914199960967,105.904212
21.089141766452418,105.904212
21.089141533295166,105.904212
21.089141300137918,105.904212
21.089141066980666,105.904212
21.089140833823414,105.904212
21.089140600666163,105.904212
21.08914036750891,105.904212
21.089140134351663,105.904212
21.08913990119441,105.904212
21.08913966803716,105.904212
21.089139434879907,105.904212
21.089139201722656,105.904212
21.089138968565408,105.904212
21.089138735408156,105.904212
21.089138502250904,105.904212
21.089138269093652,105.904212
21.0891380359364,105.904212
21.089137802779153,105.904212
21.0891375696219,105.904212
21.08913733646465,105.904212
21.089137103307397,105.904212
21.089136870150146,105.904212
21.089136636992897,105.904212
21.089136403835646,105.904212
21.089136170678394,105.904212
21.089136026776654,105.904212
21.089136126701188,105.904212
21.089136226625726,105.904212
21.08913632655026,105.904212
21.0891364264748,105.904212
21.089136526399333,105.904212
21.08913662632387,105.904212
21.089136726248405,105.904212
21.089136826172943,105.904212
21.089136926097478,105.904212
21.089137026022016,105.904212
21.08913712594655,105.904212
21.089137225871088,105.904212
21.089137325795623,105.904212
21.08913742572016,105.904212
21.089137525644695,105.904212
21.089137625569233,105.904212
21.089137725493767,105.904212
21.0891378254183,105.904212
21.08913792534284,105.904212
21.089138025267374,105.904212
21.089138125191912,105.904212
21.089138225116447,105.904212
21.089138325040985,105.904212
21.08913842496552,105.904212
21.089138524890057,105.904212
21.08913862481459,105.904212
21.08913872473913,105.904212
21.089138824663664,105.904212
21.0891389245882,105.904212
21.08913903268365,105.904212
21.089139165916365,105.904212
21.08913929914908,105.904212
21.089139432381796,105.904212
21.08913956561451,105.904212
21.089139698847223,105.904212
21.08913983207994,105.904212
21.089139965312654,105.904212
21.089140098545368,105.904212
21.089140231778085,105.904212
21.0891403650108,105.904212
21.089140498243513,105.904212
21.08914063147623,105.904212
21.089140764708944,105.904212
21.089140897941657,105.904212
21.089141031174375,105.904212
21.08914116440709,105.904212
21.089141297639802,105.904212
21.08914143087252,105.904212
21.089141564105233,105.904212
21.089141697337947,105.904212
21.08914183057066,105.904212
21.089141963803378,105.904212
21.089142097036092,105.904212
