Lat,Lon
21.0060167,105.8447333
21.0060167,105.8447333
21.0060167,105.8447333
21.0060167,105.8447333
21.0060167,105.8447333
21.0060167,105.8447333
21.0060167,105.8447333
21.0060167,105.8447333
21.0060167,105.8447333
21.0060167,105.8447333
21.0060167,105.8447333
21.0060167,105.8447333
21.0060167,105.8447333
21.0060167,105.8447333
21.0060167,105.8447333
21.0060167,105.8447333
21.0060167,105.8447333
21.0060167,105.8447333
21.0060167,105.8447333
21.0060167,105.8447333
21.0060167,105.8447333
21.0060167,105.8447333
21.0060167,105.8447333
21.0060167,105.8447333
21.0060167,105.8447333
21.0060167,105.8447333
21.0060167,105.8447333
21.0060167,105.8447333
21.0060167,105.8447333
21.0060167,105.8447333
21.0060167,105.8447333
21.0060167,105.8447333
21.0060167,105.8447333
21.0060167,105.8447333
21.0060167,105.8447333
21.0060167,105.8447333
21.0060167,105.8447333
21.0060167,105.8447333
21.0060167,105.8447333
21.0060167,105.8447333
21.0060167,105.8447333
21.0060167,105.8447333
21.0060167,105.8447333
21.0060167,105.8447333
21.0060167,105.8447333
21.0060167,105.8447333
21.0060167,105.84473311392061
21.0060167,105.84473292546495
21.0060167,105.84473273700931
21.0060167,105.84473254855365
21.0060167,105.844732360098
21.0060167,105.84473217164235
21.0060167,105.8447319831867
21.0060167,105.84473179473105
21.0060167,105.8447316062754
21.0060167,105.84473141781974
21.0060167,105.8447312293641
21.0060167,105.84473104090844
21.0060167,105.84473085245278
21.0060167,105.84473066399714
21.0060167,105.84473047554148
21.0060167,105.84473028708584
21.0060167,105.84473009863018
21.0060167,105.84472991017454
21.0060167,105.84472972171888
21.0060167,105.84472953326323
21.0060167,105.84472934480758
21.0060167,105.84472915635193
21.0060167,105.84472896789627
21.0060167,105.84472877944063
21.0060167,105.84472859098497
21.0060167,105.84472840252933
21.0060167,105.84472821407367
21.0060167,105.84472802561801
21.0060167,105.84472783716237
21.0060167,105.84472764870671
21.0060167,105.84472746025106
21.0060167,105.8447272717954
21.0060167,105.84472708333976
21.0060167,105.8447268948841
21.0060167,105.84472670642846
21.0060167,105.8447265179728
21.0060167,105.84472632951716
21.0060167,105.8447261410615
21.0060167,105.84472595260586
21.0060167,105.8447257641502
21.0060167,105.84472557569455
21.0060167,105.8447253872389
21.0060167,105.84472519878325
21.0060167,105.8447250103276
21.0060167,105.84472482187194
21.0060167,105.84472463341629
21.0060167,105.84472444496063
21.0060167,105.84472425650499
21.0060167,105.84472406804933
21.0060167,105.84472387959369
21.0060167,105.84472369113803
21.0060167,105.84472350268238
21.0060167,105.84472331422673
21.0060167,105.84472312577108
21.0060167,105.84472293731542
21.0060167,105.84472274885978
21.0060167,105.84472256040412
21.0060167,105.84472237194848
21.0060167,105.84472218349282
21.0060167,105.84472199503716
21.0060167,105.84472180658152
21.0060167,105.84472161812586
21.0060167,105.84472142967022
21.0060167,105.84472124121456
21.0060167,105.84472105275891
21.0060167,105.84472086430326
21.0060167,105.84472067584761
21.0060167,105.84472048739195
21.0060167,105.84472029893631
21.0060167,105.84472011048065
21.0060167,105.844719922025
21.0060167,105.84471973356935
21.0060167,105.8447195451137
21.0060167,105.84471935665805
21.0060167,105.84471916820239
21.0060167,105.84471897974674
21.0060167,105.84471879129109
21.0060167,105.84471860283544
21.0060167,105.84471841437978
21.0060167,105.84471822592414
21.0060167,105.84471803746848
21.0060167,105.84471784901284
21.0060167,105.84471766055718
21.0060167,105.84471747210154
21.0060167,105.84471728364588
21.0060167,105.84471709519023
21.0060167,105.84471690673458
21.0060167,105.84471671827893
21.006016870176733,105.8447167
21.006017058632384,105.8447167
21.006017247088035,105.8447167
21.006017435543686,105.8447167
21.006017623999337,105.8447167
21.006017812454992,105.8447167
21.006018000910643,105.8447167
21.006018189366294,105.8447167
21.006018377821945,105.8447167
21.006018566277596,105.8447167
21.006018754733248,105.8447167
21.0060189431889,105.8447167
21.006019131644553,105.8447167
21.006019320100204,105.8447167
21.006019508555855,105.8447167
21.006019697011507,105.8447167
21.006019885467158,105.8447167
21.00602007392281,105.8447167
21.00602026237846,105.8447167
21.006020450834114,105.8447167
21.006020639289765,105.8447167
21.006020827745417,105.8447167
21.006021016201068,105.8447167
21.00602120465672,105.8447167
21.00602139311237,105.8447167
21.00602158156802,105.8447167
21.006021770023676,105.8447167
21.006021958479327,105.8447167
21.006022146934978,105.8447167
21.00602233539063,105.8447167
21.00602252384628,105.8447167
21.00602271230193,105.8447167
21.006022900757582,105.8447167
21.006023089213237,105.8447167
21.006023277668888,105.8447167
21.00602346612454,105.8447167
21.00602365458019,105.8447167
21.00602384303584,105.8447167
21.006024031491492,105.8447167
21.006024219947143,105.8447167
21.006024408402798,105.8447167
21.00602459685845,105.8447167
21.0060247853141,105.8447167
21.00602497376975,105.8447167
21.006025162225402,105.8447167
21.006025350681053,105.8447167
21.006025539136704,105.8447167
21.00602572759236,105.8447167
21.00602591604801,105.8447167
21.00602610450366,105.8447167
21.006026292959312,105.8447167
21.006026481414963,105.8447167
21.006026669870614,105.8447167
21.006026858326265,105.8447167
21.00602704678192,105.8447167
21.00602723523757,105.8447167
21.006027423693222,105.8447167
21.006027612148873,105.8447167
21.006027800604524,105.8447167
21.006027989060176,105.8447167
21.006028177515827,105.8447167
21.006028365971478,105.8447167
21.006028554427132,105.8447167
21.006028742882783,105.8447167
21.006028931338435,105.8447167
21.006029119794086,105.8447167
21.006029308249737,105.8447167
21.006029496705388,105.8447167
21.00602968516104,105.8447167
21.006029873616693,105.8447167
21.006030062072345,105.8447167
21.006030250527996,105.8447167
21.006030438983647,105.8447167
21.006030627439298,105.8447167
21.00603081589495,105.8447167
21.0060310043506,105.8447167
21.006031192806255,105.8447167
21.006031381261906,105.8447167
21.006031569717557,105.8447167
21.006031758173208,105.8447167
21.00603194662886,105.8447167
21.00603213508451,105.8447167
21.00603232354016,105.8447167
21.006032511995816,105.8447167
21.006032700451467,105.8447167
21.006032888907118,105.8447167
21.00603307736277,105.8447167
21.00603326581842,105.8447167
21.0060333,105.84471654479657
21.0060333,105.84471635520565
21.0060333,105.84471616561471
21.0060333,105.84471597602379
21.0060333,105.84471578643286
21.0060333,105.84471559684194
21.0060333,105.84471540725102
21.0060333,105.84471521766008
21.0060333,105.84471502806916
21.0060333,105.84471483847823
21.0060333,105.8447146488873
21.0060333,105.84471445929638
21.0060333,105.84471426970545
21.0060333,105.84471408011453
21.0060333,105.8447138905236
21.0060333,105.84471370093267
21.0060333,105.84471351134174
21.0060333,105.84471332175082
21.0060333,105.8447131321599
21.0060333,105.84471294256896
21.0060333,105.84471275297804
21.0060333,105.8447125633871
21.0060333,105.84471237379618
21.0060333,105.84471218420526
21.0060333,105.84471199461433
21.0060333,105.84471180502341
21.0060333,105.84471161543247
21.0060333,105.84471142584155
21.0060333,105.84471123625063
21.0060333,105.8447110466597
21.0060333,105.84471085706878
21.0060333,105.84471066747784
21.0060333,105.84471047788692
21.0060333,105.84471028829599
21.0060333,105.84471009870506
21.0060333,105.84470990911414
21.0060333,105.84470971952321
21.0060333,105.84470952993229
21.0060333,105.84470934034135
21.0060333,105.84470915075043
21.0060333,105.84470896115951
21.0060333,105.84470877156858
21.0060333,105.84470858197766
21.0060333,105.84470839238672
21.0060333,105.8447082027958
21.0060333,105.84470801320487
21.0060333,105.84470782361394
21.0060333,105.84470763402302
21.0060333,105.84470744443209
21.0060333,105.84470725484117
21.0060333,105.84470706525023
21.0060333,105.84470687565931
21.0060333,105.84470668606839
21.0060333,105.84470649647746
21.0060333,105.84470630688654
21.0060333,105.8447061172956
21.0060333,105.84470592770468
21.0060333,105.84470573811375
21.0060333,105.84470554852282
21.0060333,105.8447053589319
21.0060333,105.84470516934097
21.0060333,105.84470497975005
21.0060333,105.84470479015911
21.0060333,105.84470460056819
21.0060333,105.84470441097727
21.0060333,105.84470422138634
21.0060333,105.84470403179542
21.0060333,105.84470384220448
21.0060333,105.84470365261356
21.0060333,105.84470346302263
21.0060333,105.8447032734317
21.0060333,105.84470308384078
21.0060333,105.84470289424985
21.0060333,105.84470270465893
21.0060333,105.844702515068
21.0060333,105.84470232547707
21.0060333,105.84470213588615
21.0060333,105.84470194629522
21.0060333,105.8447017567043
21.0060333,105.84470156711336
21.0060333,105.84470137752244
21.0060333,105.8447011879315
21.0060333,105.84470099834058
21.0060333,105.84470080874966
21.0060333,105.84470061915873
21.0060333,105.84470042956781
21.0060333,105.84470023997687
21.0060333,105.84470005038595
21.006033161628583,105.84469986079503
21.006032973172932,105.8446996712041
21.00603278471728,105.84469948161318
21.00603259626163,105.84469929202224
21.00603240780598,105.84469910243132
21.006032219350327,105.84469891284039
21.006032030894676,105.84469872324946
21.00603184243902,105.84469853365854
21.00603165398337,105.84469834406761
21.00603146552772,105.84469815447669
21.00603127707207,105.84469796488575
21.006031088616417,105.84469777529483
21.006030900160766,105.84469758570391
21.006030711705115,105.84469739611298
21.00603052324946,105.84469720652206
21.00603033479381,105.84469701693112
21.00603014633816,105.8446968273402
21.006029957882507,105.84469663774928
21.006029769426856,105.84469644815834
21.006029580971205,105.84469625856742
21.006029392515554,105.84469606897649
21.0060292040599,105.84469587938557
21.00602901560425,105.84469568979463
21.006028827148597,105.84469550020371
21.006028638692946,105.84469531061279
21.006028450237295,105.84469512102186
21.006028261781644,105.84469493143094
21.006028073325993,105.84469474184
21.00602788487034,105.84469455224908
21.006027696414687,105.84469436265816
21.006027507959036,105.84469417306723
21.006027319503385,105.8446939834763
21.006027131047734,105.84469379388537
21.006026942592083,105.84469360429445
21.006026754136432,105.84469341470351
21.006026565680777,105.8446932251126
21.006026377225126,105.84469303552167
21.006026188769475,105.84469284593074
21.006026000313824,105.84469265633982
21.006025811858173,105.84469246674888
21.00602562340252,105.84469227715796
21.00602543494687,105.84469208756704
21.006025246491216,105.8446918979761
21.006025058035565,105.84469170838518
21.006024869579914,105.84469151879425
21.006024681124263,105.84469132920333
21.00602449266861,105.8446911396124
21.00602430421296,105.84469095002147
21.00602411575731,105.84469076043055
21.006023927301655,105.84469057083962
21.006023738846004,105.8446903812487
21.006023550390353,105.84469019165776
21.0060233619347,105.84469000206684
21.00602317347905,105.84468981247592
21.0060229850234,105.84468962288499
21.00602279656775,105.84468943329406
21.006022608112094,105.84468924370313
21.006022419656443,105.84468905411221
21.00602223120079,105.84468886452127
21.00602204274514,105.84468867493035
21.00602185428949,105.84468848533943
21.00602166583384,105.8446882957485
21.006021477378187,105.84468810615758
21.006021288922536,105.84468791656664
21.00602110046688,105.84468772697572
21.00602091201123,105.8446875373848
21.00602072355558,105.84468734779387
21.00602053509993,105.84468715820294
21.006020346644277,105.84468696861201
21.006020158188626,105.84468677902109
21.006019969732975,105.84468658943015
21.00601978127732,105.84468639983923
21.00601959282167,105.84468621024831
21.006019404366018,105.84468602065738
21.006019215910367,105.84468583106646
21.006019027454716,105.84468564147552
21.006018838999065,105.8446854518846
21.006018650543414,105.84468526229368
21.00601846208776,105.84468507270275
21.006018273632108,105.84468488311182
21.006018085176457,105.84468469352089
21.006017896720806,105.84468450392997
21.006017708265155,105.84468431433903
21.006017519809504,105.84468412474811
21.006017331353853,105.84468393515719
21.006017142898198,105.84468374556626
21.006016954442547,105.84468355597534
21.006016765986896,105.8446833663844
21.006016331118207,105.84468317753125
21.006015763480704,105.8446829890756
21.006015195843197,105.84468280061994
21.006014628205694,105.84468261216429
21.006014060568187,105.84468242370863
21.006013492930684,105.84468223525299
21.006012925293177,105.84468204679733
21.006012357655674,105.84468185834169
21.006011790018167,105.84468166988603
21.006011222380664,105.84468148143038
21.006010654743157,105.84468129297473
21.006010087105654,105.84468110451908
21.00600951946815,105.84468091606342
21.006008951830644,105.84468072760778
21.00600838419314,105.84468053915212
21.006007816555634,105.84468035069648
21.00600724891813,105.84468016224082
21.006006681280624,105.84467997378516
21.00600611364312,105.84467978532952
21.006005546005614,105.84467959687386
21.00600497836811,105.84467940841822
21.006004410730604,105.84467921996256
21.0060038430931,105.84467903150691
21.006003275455598,105.84467884305126
21.00600270781809,105.84467865459561
21.006002140180588,105.84467846613995
21.00600157254308,105.84467827768431
21.006001004905578,105.84467808922865
21.00600043726807,105.84467790077301
21.005999869630568,105.84467771231735
21.00599930199306,105.8446775238617
21.005998734355558,105.84467733540605
21.00599816671805,105.84467714695039
21.005997599080548,105.84467695849474
21.005997031443044,105.84467677003909
21.005996463805538,105.84467658158344
21.005995896168034,105.84467639312778
21.005995328530528,105.84467620467214
21.005994760893024,105.84467601621648
21.005994193255518,105.84467582776084
21.005993625618014,105.84467563930518
21.005993057980508,105.84467545084954
21.005992490343004,105.84467526239388
21.005991922705498,105.84467507393823
21.005991355067994,105.84467488548258
21.00599078743049,105.84467469702693
21.005990219792984,105.84467450857127
21.00598965215548,105.84467432011562
21.005989084517974,105.84467413165997
21.00598851688047,105.84467394320431
21.005987949242964,105.84467375474867
21.00598738160546,105.84467356629301
21.005986813967954,105.84467337783737
21.00598624633045,105.84467318938171
21.005985678692944,105.84467300092606
21.00598511105544,105.8446728124704
21.005984543417938,105.84467262401476
21.00598397578043,105.8446724355591
21.005983408142928,105.84467224710346
21.00598284050542,105.8446720586478
21.005982272867918,105.84467187019216
21.00598170523041,105.8446716817365
21.005981137592908,105.84467149328086
21.0059805699554,105.8446713048252
21.005980002317898,105.84467111636954
21.00597943468039,105.8446709279139
21.005978867042888,105.84467073945824
21.005978299405385,105.8446705510026
